row_index,image_uid,file_name,relative_path,file_hash,model
13,7d6bcd104d8a40c488c5f7a9fe2234c4,Port Lockroy 24th April 2020 JNH (1) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (1) (Large).jpg,7ec9a35fe923549f9b9f2bc18dccd2ec8056074218df4adde1cdc1390ea0ec2c,openai/clip-vit-base-patch32
14,78ec9b7d4cc14380a228eb0a4e9ae313,Port Lockroy 24th April 2020 JNH (10) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (10) (Large).jpg,3666bc2498e2e846913c51cbd4bbe8ee7689f3170610bb8b73c162b57e0d7ecc,openai/clip-vit-base-patch32
15,947ba9ec938d4e4487db081d3f8bb032,Port Lockroy 24th April 2020 JNH (11) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (11) (Large).jpg,05e6e89ccd243612075155573a852c042183f22ff32d5a288b7c3446fdcefb66,openai/clip-vit-base-patch32
16,ab2291f51d8e4592bc6d87866ea7cc60,Port Lockroy 24th April 2020 JNH (12) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (12) (Large).jpg,05782523973c8c860c83faa1c4d65df147cc99b8acceffcb9e8fceb23240397f,openai/clip-vit-base-patch32
17,ccc717b468fe427aa962689f4977f892,Port Lockroy 24th April 2020 JNH (13) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (13) (Large).jpg,9ae55456e4704e8a0c579636c06849d8aa3791225d8f294bceb53d30b2d7626b,openai/clip-vit-base-patch32
18,a3f8557790d3439790966271ccdeb624,Port Lockroy 24th April 2020 JNH (14) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (14) (Large).jpg,1c04e29ffb339947135ba8f18a522433dc2651637cc5c23d8d6fd9e693118655,openai/clip-vit-base-patch32
19,4d0b60205ebb426d8727295dac6f9e14,Port Lockroy 24th April 2020 JNH (16) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (16) (Large).jpg,07506297cfee2df8e35676f01297b8342a397197b95757a260e3321164d5039a,openai/clip-vit-base-patch32
20,a650f66abf47423196ea4af08a9d038e,Port Lockroy 24th April 2020 JNH (17) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (17) (Large).jpg,44bb62a34c9db23f2f523dd7f79b048fa408c7e4cd3a3bd448683c69834c47c5,openai/clip-vit-base-patch32
21,f2f000a983d54d0f8e22471b9c7e868f,Port Lockroy 24th April 2020 JNH (18) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (18) (Large).jpg,cc075702818d436b8d0e30c75103ae6ea36636cc2a4e598cf0b7c874535e9038,openai/clip-vit-base-patch32
22,419bf8d8e1df481da507ec41d3f3c499,Port Lockroy 24th April 2020 JNH (19) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (19) (Large).jpg,9d6ac2d41699b2ca7f718ca4e0629c76b384b43e8260d695f31cf4aa81e8b9cc,openai/clip-vit-base-patch32
23,69c3cac4fac4494eb48f071cecb888a9,Port Lockroy 24th April 2020 JNH (2) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (2) (Large).jpg,ef589760b94d81264759c6ea9646a5c9d86333333899bdf7cc83dca172ba954d,openai/clip-vit-base-patch32
24,bc084c6fb71744c1a257a4f8b2cc02ca,Port Lockroy 24th April 2020 JNH (20) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (20) (Large).jpg,a1359c788a590b74798b5f184faa0fe1afd2f3fe651dd7c1495068d1910b74ec,openai/clip-vit-base-patch32
25,e6f5d0ceca8b47209cfacd19ceb93e2c,Port Lockroy 24th April 2020 JNH (21) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (21) (Large).jpg,d5fe348be2ce1593338e54797d42febb240fe3652c40f0fcb008b08e2c6823bb,openai/clip-vit-base-patch32
26,10245befc7a44d5083fc7e74d348b2a8,Port Lockroy 24th April 2020 JNH (22) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (22) (Large).jpg,4089e2647bdfc8d1fdc4358ca6d76393239585a33a1bf5d595194a63724fb896,openai/clip-vit-base-patch32
27,1b523b788e314b7991f2574625372b62,Port Lockroy 24th April 2020 JNH (23) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (23) (Large).jpg,ec174f07274ac3a888dd40b024a8859b7b458c0b05b4c2ee15c1150944f40e1f,openai/clip-vit-base-patch32
28,4fd15d4336684a52800894ba59a98e3b,Port Lockroy 24th April 2020 JNH (24) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (24) (Large).jpg,de00c22cc51bbd519cfb415d036d47365519449eae8cc2aebd9bb20f20914663,openai/clip-vit-base-patch32
29,b625b72161154159b53597b35d600515,Port Lockroy 24th April 2020 JNH (25) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (25) (Large).jpg,4f42b1a7549a98b0b614c43815c551077b2b8e0c0b274442b088636754ae5a27,openai/clip-vit-base-patch32
30,49bd5094242d45f9a76ff0d2c32406b3,Port Lockroy 24th April 2020 JNH (26) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (26) (Large).jpg,5cdcc8a0ec3faa258c14583d470e88ec86f9235fe7c3d15531ad4a82ca2679b3,openai/clip-vit-base-patch32
31,4b0610c2429a4253a36e1257ac585fb3,Port Lockroy 24th April 2020 JNH (27) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (27) (Large).jpg,ac55fdfc5b6ca7557a39d79b29700dc1548b51d0393d2d1fd00873a1718b311b,openai/clip-vit-base-patch32
32,5a77ca8d6b284b9a8089b34acc132880,Port Lockroy 24th April 2020 JNH (28) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (28) (Large).jpg,5237ad0ddfbc3264bbb111c2df9ac449f1da7a6e08dd07600e5f96393b6a4292,openai/clip-vit-base-patch32
33,ecf3a001232e460aa92cc8497da192f4,Port Lockroy 24th April 2020 JNH (29) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (29) (Large).jpg,3e2aae51375dd7dcb28f249e41c764873eca172dcd07114db794247e5facf438,openai/clip-vit-base-patch32
34,a2014dc02afc4519a6e1218eb1108f38,Port Lockroy 24th April 2020 JNH (3) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (3) (Large).jpg,c1ccd8e05420c5bb752c25c5e29bed36ee39fd30bed77dd8b816cbccec04f63b,openai/clip-vit-base-patch32
35,62736b3b4cc24b3fb866ae076ec270b7,Port Lockroy 24th April 2020 JNH (30) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (30) (Large).jpg,5ae0bb54302e1314cefad4e82a21fd116495620b836fbf61bed901573c2cc383,openai/clip-vit-base-patch32
36,90aded0eee494ec9b126bf10daba60c5,Port Lockroy 24th April 2020 JNH (31) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (31) (Large).jpg,77903031014ac7abd3ebdf0e689d3938e7a75264a26600376927491c7af42fbd,openai/clip-vit-base-patch32
37,2ee0c05cd1be45e68ba29d66835a0850,Port Lockroy 24th April 2020 JNH (32) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (32) (Large).jpg,b97cfc0b563a9b322a74c19b0fb220c79506ef0955e6bd5bfd26d8eb5502d4fa,openai/clip-vit-base-patch32
38,7457a28faa3e482499e9524c1e74abf9,Port Lockroy 24th April 2020 JNH (33) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (33) (Large).jpg,4797f88739cf383df6a675b5a0633cb6c149513ab9a5ebecf9636fc02da5bfac,openai/clip-vit-base-patch32
39,9efd55e43e5a4045b48092e3d06eaa89,Port Lockroy 24th April 2020 JNH (34) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (34) (Large).jpg,c3efd576f3ef3c8e5dd7060121fcedc8690ae66a0d1763ff1e39503d81ee1095,openai/clip-vit-base-patch32
40,1a64f65cbcf0422b9f3690854f47ea22,Port Lockroy 24th April 2020 JNH (36) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (36) (Large).jpg,bff376978f321b3671e8ab5868660aa8ccc5fa46df4cb66d65767218cbcf4507,openai/clip-vit-base-patch32
41,9f1e0792205c41a08feb08ba748b1479,Port Lockroy 24th April 2020 JNH (37) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (37) (Large).jpg,8335342103eace8acb9af22076722d80023b3e9dfa22458c0e5c51d57902f10c,openai/clip-vit-base-patch32
42,c3f4a53affb843e2b08ae88aa6f87deb,Port Lockroy 24th April 2020 JNH (39) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (39) (Large).jpg,083417f4a3cd8591b9eb616a8e0fd42e4aa442cb6c54fe208378015b7e0205a3,openai/clip-vit-base-patch32
43,f32fd60df35442858619a3a14a114216,Port Lockroy 24th April 2020 JNH (4) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (4) (Large).jpg,f51280cdbb333ceefc903a2496f0bd5b4a64d55a25b60b4ec92c39b184f05688,openai/clip-vit-base-patch32
44,1ec1a623c6f340f5ae322eb46592b631,Port Lockroy 24th April 2020 JNH (40) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (40) (Large).jpg,37601186315a8565cfaeb4397e4c888b467364dcd22885fdce2d86daef1dcf46,openai/clip-vit-base-patch32
45,643afad87f1947aeb4b76e1db15ddc5e,Port Lockroy 24th April 2020 JNH (41) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (41) (Large).jpg,77e8fa7c983067161638f96be5bb8e1e093d758fd43ac6e9607a7fccdfb218cc,openai/clip-vit-base-patch32
46,6ea123ba5c9647778154c69c83511f74,Port Lockroy 24th April 2020 JNH (42) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (42) (Large).jpg,34d58367b173486573259c996ccd5087c7100302eca289c47345187bf38d7eaa,openai/clip-vit-base-patch32
47,29df1e70e10a4ca4b8dfaf7365ebe163,Port Lockroy 24th April 2020 JNH (43) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (43) (Large).jpg,2e473359c637542d85dfb236936c3b3dec6dc3f8c22a8e13dda94d48ed509eaf,openai/clip-vit-base-patch32
48,3f31efebe696436baac08747f3e6637a,Port Lockroy 24th April 2020 JNH (44) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (44) (Large).jpg,f4b6b7386939b1e5dcb4ac41a7804efaa691b48cc98ccc3b5d5ccc273a488d44,openai/clip-vit-base-patch32
49,33519580b11b43ecb169768e822cbe10,Port Lockroy 24th April 2020 JNH (47) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (47) (Large).jpg,33d9bd7440ac511c414b19f0325556cd87dce74b24bde2a5c31955cfb25a99b1,openai/clip-vit-base-patch32
50,ff3b09a382794be9a579f3ff6c211bfd,Port Lockroy 24th April 2020 JNH (48) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (48) (Large).jpg,180fff10fba908d639370e9d1bbaab73bee26d09ace3f0f473efed6d525781bd,openai/clip-vit-base-patch32
51,72fc9dbfff75400ebc3b9f7e344cf6a6,Port Lockroy 24th April 2020 JNH (49) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (49) (Large).jpg,ef3e0e734fdb93704e32fe36c6bae5f421d71c000d36259484d288bfa6263043,openai/clip-vit-base-patch32
52,0e7d1e395f144908b500e6f9792ead2b,Port Lockroy 24th April 2020 JNH (5) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (5) (Large).jpg,f512be0b412e0ca51d5332cd8a94a83fa15e72711fc9437c755b2725c2ae6991,openai/clip-vit-base-patch32
53,5196cf5521414836a02facd008efba22,Port Lockroy 24th April 2020 JNH (51) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (51) (Large).jpg,dc1b5996f3722031b27abf2cb1816a01b6b55454f6c846e5fee29ec4cc757b7f,openai/clip-vit-base-patch32
54,7f50dd56518748c390aab00331b1dce8,Port Lockroy 24th April 2020 JNH (52) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (52) (Large).jpg,47c79bd8b702ae3132efb9b4e7fbaa6b2845a812e36b93df7619b845363f60ac,openai/clip-vit-base-patch32
55,5d383d68768546f1bfdaf5f477fe4b27,Port Lockroy 24th April 2020 JNH (53) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (53) (Large).jpg,1c8cbab07254ea23887fab09e6028491cddb4fa3bd88ca619fe9acebf5a26949,openai/clip-vit-base-patch32
56,45f24c19cd06430488c020113130c0a8,Port Lockroy 24th April 2020 JNH (54) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (54) (Large).jpg,4dd60188c050ef8122f2f028bc3b410865e650848691776556fb75cabd8ac7ee,openai/clip-vit-base-patch32
57,b0432c6066794766812c69e3ac01b503,Port Lockroy 24th April 2020 JNH (55) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (55) (Large).jpg,6834f411ba1e0c6500f6c75a8df305f891913dc94747e5f6ba7bced82d98067f,openai/clip-vit-base-patch32
58,118e17f9eb0e4784b3dc8c2cfadf8f67,Port Lockroy 24th April 2020 JNH (56) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (56) (Large).jpg,66abd8a3a87c9b5ab06adeacf06c5db3a149f107b0aa03b7b5ddbac9237ed470,openai/clip-vit-base-patch32
59,93974620bb004202bab0b1449d77b291,Port Lockroy 24th April 2020 JNH (6) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (6) (Large).jpg,c6b465330e69b15cbd77709cab6b6d9a3bba87c450be6189da956eaf24b7bace,openai/clip-vit-base-patch32
60,14406fdc995647bcb2da74bd025e8634,Port Lockroy 24th April 2020 JNH (7) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (7) (Large).jpg,ced9e10a04e0896aeae74eb4f51d4c378818f7942375e969de80a37fa1b6f688,openai/clip-vit-base-patch32
61,6158349b83074e27ac407a44b76834e4,Port Lockroy 24th April 2020 JNH (8) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (8) (Large).jpg,ae8342ed9e338098f76d7b0b164355b5207d92ccad8eb17131ef79b8155eccb6,openai/clip-vit-base-patch32
62,749323e1024b416a8dff7017622b64d3,Port Lockroy 24th April 2020 JNH (9) (Large).jpg,UK Antarctic Heritage Trust Data/3rdParty_A_2020_Copyright_JNH/JNH/Port Lockroy 24th April 2020 JNH (9) (Large).jpg,ccc64630c817e614efc74677705d62531cf267ce236cdfaa923a71b100d2378f,openai/clip-vit-base-patch32
63,449c0ed1bf33459a83321a745ab8a75d,A_1_h_16(1).jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/A_1_h_16(1).jpg,017f7e0a29bbd7807292dc8204316dc02b86878778144c6686de9a27973dd8b0,openai/clip-vit-base-patch32
64,f1595166f7b442a39748c269d328430f,A_1_h_16(10).JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/A_1_h_16(10).JPG,28832a547b2bc6665bac98aa9818d0622c0f045c26f6be582912ac071b7236e0,openai/clip-vit-base-patch32
65,9fe26a7dd86d400d9808d64cfada7bd4,A_1_h_16(11).JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/A_1_h_16(11).JPG,d4adcccab9d9fd039377d40024dbb107ab21dfd4d702b86b5e35aa902c593693,openai/clip-vit-base-patch32
66,0673e85e756b433499c3f89643ff1cbe,A_1_h_16(12).JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/A_1_h_16(12).JPG,17e94170812b8107d6b4cfa42ac3afe08bd0806bc01f5082c1f85caa2c1fc5cb,openai/clip-vit-base-patch32
67,aef04dc327634806a92dbf780de21e2b,A_1_h_16(13).JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/A_1_h_16(13).JPG,110e4aef6f5e1b385bedf4863d729a2ddda773170dfe191cc15d4fbcf7d254f5,openai/clip-vit-base-patch32
68,913b89dbd9a54249b224a8cc3da23948,A_1_h_16(14).JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/A_1_h_16(14).JPG,f19c882fd5d5ced7e6714d225fd279eebf4e646c07cd584942a60eb05e33ae99,openai/clip-vit-base-patch32
69,c6e58099da0847fea6d5c9c8b29c85db,A_1_h_16(2).jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/A_1_h_16(2).jpg,6bece1fd9f12824f713502f2882bbff20454a8144b26a95835e0b702dcd1b39f,openai/clip-vit-base-patch32
70,a57a61b9c705439fa05da29a8f31e61d,A_1_h_16(3).jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/A_1_h_16(3).jpg,8dd43fba40994fcc1d2f4bbaa1e666bab6aa28c1531aa1b64a3b3b0d0ad43868,openai/clip-vit-base-patch32
71,188c76cd8f0040048bb358986c04dafe,A_1_h_16(4).jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/A_1_h_16(4).jpg,bbd7ad7a438e834a12353db236e76e8bd47caffc15e7b800f7155d4c63594617,openai/clip-vit-base-patch32
72,9a6ffb2f931b4e489d4c72ee3023a7fa,A_1_h_16(5).JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/A_1_h_16(5).JPG,1d83f159784619fffe8badd86934c32d4d4e17fa7c3c59a51df9f6144613dddd,openai/clip-vit-base-patch32
73,62568840ce8344cd8bcf52976258fd99,A_1_h_16(6).JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/A_1_h_16(6).JPG,bfbebe521d6cb3c331cad4e4703e61ac19275f1fc14e4be5fa81bc4a1b07c3cd,openai/clip-vit-base-patch32
74,ad2161dc4cd64c06aee5593d1cf20afe,A_1_h_16(7).JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/A_1_h_16(7).JPG,62bf9de152154dab316ef5b9793b04a08c434cc20eb15251b18490c3ff7e7895,openai/clip-vit-base-patch32
75,3ab2b7357ce149bc96cf0f71c94dfdd2,A_1_h_16(8).JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/A_1_h_16(8).JPG,6495b0fb47743093fff1764fffc50de74e3602028b0f525336aa814eaad54c8a,openai/clip-vit-base-patch32
76,c0bc6645b47d4aa2a91b44274902a600,A_1_h_16(9).JPG,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/A_1_h_16(9).JPG,b8a5510f0d4ce2deee0df23a7cd3b5d2a24a6d398ae3339efa6bbf90ea0c59cd,openai/clip-vit-base-patch32
77,3611223c8f9144a8b28bc45536b62744,HY9A2343.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/HY9A2343.jpg,017f7e0a29bbd7807292dc8204316dc02b86878778144c6686de9a27973dd8b0,openai/clip-vit-base-patch32
78,bd84f2eef6fb49148a6fabf118323d26,HY9A2344.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/HY9A2344.jpg,6bece1fd9f12824f713502f2882bbff20454a8144b26a95835e0b702dcd1b39f,openai/clip-vit-base-patch32
79,80d83b55721d418b9d1212edd0ac7b3b,HY9A2345.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/HY9A2345.jpg,8dd43fba40994fcc1d2f4bbaa1e666bab6aa28c1531aa1b64a3b3b0d0ad43868,openai/clip-vit-base-patch32
80,c632f96bfad84937a8eeda6ceb085c90,HY9A2346.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_1_h_16_Ionospherics/A_1_h_16/HY9A2346.jpg,bbd7ad7a438e834a12353db236e76e8bd47caffc15e7b800f7155d4c63594617,openai/clip-vit-base-patch32
