image_uid,file_name,facet,term_key,label,similarity_score,source,vocabulary_version
f2361418fc424297975d9115f918df35,P7630266 (Large).JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
f2361418fc424297975d9115f918df35,P7630266 (Large).JPG,scene_type,exterior,Exterior,0.256107,clip,1.1
f2361418fc424297975d9115f918df35,P7630266 (Large).JPG,shot_type,wide,Wide view,0.237277,clip,1.1
f2361418fc424297975d9115f918df35,P7630266 (Large).JPG,people,no_people,No people,,threshold_rule,1.1
f2361418fc424297975d9115f918df35,P7630266 (Large).JPG,structure,main_hut,Main hut,0.283076,clip,1.1
f2361418fc424297975d9115f918df35,P7630266 (Large).JPG,structure,outbuilding,Outbuilding,0.264477,clip,1.1
f2361418fc424297975d9115f918df35,P7630266 (Large).JPG,nature,dog,Dog,0.219109,clip,1.1
f2361418fc424297975d9115f918df35,P7630266 (Large).JPG,nature,snow,Snow,0.231579,clip,1.1
f2361418fc424297975d9115f918df35,P7630266 (Large).JPG,nature,sea_ice,Sea ice,0.231169,clip,1.1
f2361418fc424297975d9115f918df35,P7630266 (Large).JPG,nature,exposed_rock,Exposed rock,0.226276,clip,1.1
f2361418fc424297975d9115f918df35,P7630266 (Large).JPG,nature,overcast,Overcast or storm,0.23372,clip,1.1
f2361418fc424297975d9115f918df35,P7630266 (Large).JPG,condition,weathered_timber,Weathered timber,0.256748,clip,1.1
971063d20f2e4d8d9ea38fab364bcdc4,P7630267 (Large).JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
971063d20f2e4d8d9ea38fab364bcdc4,P7630267 (Large).JPG,scene_type,landscape,Landscape,0.265761,clip,1.1
971063d20f2e4d8d9ea38fab364bcdc4,P7630267 (Large).JPG,shot_type,wide,Wide view,0.232417,clip,1.1
971063d20f2e4d8d9ea38fab364bcdc4,P7630267 (Large).JPG,people,no_people,No people,,threshold_rule,1.1
971063d20f2e4d8d9ea38fab364bcdc4,P7630267 (Large).JPG,nature,snow,Snow,0.245227,clip,1.1
971063d20f2e4d8d9ea38fab364bcdc4,P7630267 (Large).JPG,nature,sea_ice,Sea ice,0.231232,clip,1.1
971063d20f2e4d8d9ea38fab364bcdc4,P7630267 (Large).JPG,nature,exposed_rock,Exposed rock,0.218897,clip,1.1
971063d20f2e4d8d9ea38fab364bcdc4,P7630267 (Large).JPG,nature,overcast,Overcast or storm,0.230957,clip,1.1
1189d07eef534ef58ac492318de87cee,P7630268 (Large).JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
1189d07eef534ef58ac492318de87cee,P7630268 (Large).JPG,scene_type,landscape,Landscape,0.232667,clip,1.1
1189d07eef534ef58ac492318de87cee,P7630268 (Large).JPG,shot_type,wide,Wide view,0.213556,clip,1.1
1189d07eef534ef58ac492318de87cee,P7630268 (Large).JPG,people,no_people,No people,,threshold_rule,1.1
1189d07eef534ef58ac492318de87cee,P7630268 (Large).JPG,nature,snow,Snow,0.221676,clip,1.1
1189d07eef534ef58ac492318de87cee,P7630268 (Large).JPG,nature,sea_ice,Sea ice,0.234447,clip,1.1
1189d07eef534ef58ac492318de87cee,P7630268 (Large).JPG,nature,overcast,Overcast or storm,0.220405,clip,1.1
b65dd1a9a780495993f20af3880341ed,P7630273 (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
b65dd1a9a780495993f20af3880341ed,P7630273 (Large).jpg,scene_type,landscape,Landscape,0.221482,clip,1.1
b65dd1a9a780495993f20af3880341ed,P7630273 (Large).jpg,shot_type,wide,Wide view,0.188976,clip,1.1
b65dd1a9a780495993f20af3880341ed,P7630273 (Large).jpg,people,no_people,No people,,threshold_rule,1.1
b65dd1a9a780495993f20af3880341ed,P7630273 (Large).jpg,nature,penguin,Penguin,0.29478,clip,1.1
b65dd1a9a780495993f20af3880341ed,P7630273 (Large).jpg,nature,seal,Seal,0.241803,clip,1.1
b65dd1a9a780495993f20af3880341ed,P7630273 (Large).jpg,nature,sea_ice,Sea ice,0.240887,clip,1.1
b65dd1a9a780495993f20af3880341ed,P7630273 (Large).jpg,nature,glacier,Glacier or ice cliff,0.235052,clip,1.1
05476fd8e66c492eaf9abc1289f3e641,P7630276 (Large).JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
05476fd8e66c492eaf9abc1289f3e641,P7630276 (Large).JPG,scene_type,landscape,Landscape,0.25792,clip,1.1
05476fd8e66c492eaf9abc1289f3e641,P7630276 (Large).JPG,shot_type,wide,Wide view,0.234189,clip,1.1
05476fd8e66c492eaf9abc1289f3e641,P7630276 (Large).JPG,people,no_people,No people,,threshold_rule,1.1
05476fd8e66c492eaf9abc1289f3e641,P7630276 (Large).JPG,nature,dog,Dog,0.222919,clip,1.1
05476fd8e66c492eaf9abc1289f3e641,P7630276 (Large).JPG,nature,snow,Snow,0.239638,clip,1.1
05476fd8e66c492eaf9abc1289f3e641,P7630276 (Large).JPG,nature,sea_ice,Sea ice,0.227778,clip,1.1
05476fd8e66c492eaf9abc1289f3e641,P7630276 (Large).JPG,nature,exposed_rock,Exposed rock,0.216182,clip,1.1
05476fd8e66c492eaf9abc1289f3e641,P7630276 (Large).JPG,nature,overcast,Overcast or storm,0.248018,clip,1.1
7d6bcd104d8a40c488c5f7a9fe2234c4,Port Lockroy 24th April 2020 JNH (1) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
7d6bcd104d8a40c488c5f7a9fe2234c4,Port Lockroy 24th April 2020 JNH (1) (Large).jpg,scene_type,landscape,Landscape,0.252122,clip,1.1
7d6bcd104d8a40c488c5f7a9fe2234c4,Port Lockroy 24th April 2020 JNH (1) (Large).jpg,shot_type,wide,Wide view,0.207636,clip,1.1
7d6bcd104d8a40c488c5f7a9fe2234c4,Port Lockroy 24th April 2020 JNH (1) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
7d6bcd104d8a40c488c5f7a9fe2234c4,Port Lockroy 24th April 2020 JNH (1) (Large).jpg,nature,penguin,Penguin,0.239219,clip,1.1
7d6bcd104d8a40c488c5f7a9fe2234c4,Port Lockroy 24th April 2020 JNH (1) (Large).jpg,nature,dog,Dog,0.239137,clip,1.1
7d6bcd104d8a40c488c5f7a9fe2234c4,Port Lockroy 24th April 2020 JNH (1) (Large).jpg,nature,snow,Snow,0.24586,clip,1.1
7d6bcd104d8a40c488c5f7a9fe2234c4,Port Lockroy 24th April 2020 JNH (1) (Large).jpg,nature,sea_ice,Sea ice,0.213735,clip,1.1
7d6bcd104d8a40c488c5f7a9fe2234c4,Port Lockroy 24th April 2020 JNH (1) (Large).jpg,nature,glacier,Glacier or ice cliff,0.216729,clip,1.1
7d6bcd104d8a40c488c5f7a9fe2234c4,Port Lockroy 24th April 2020 JNH (1) (Large).jpg,nature,exposed_rock,Exposed rock,0.236081,clip,1.1
7d6bcd104d8a40c488c5f7a9fe2234c4,Port Lockroy 24th April 2020 JNH (1) (Large).jpg,nature,mountains,Mountains,0.217907,clip,1.1
7d6bcd104d8a40c488c5f7a9fe2234c4,Port Lockroy 24th April 2020 JNH (1) (Large).jpg,condition,structural_damage,Structural damage,0.250403,clip,1.1
78ec9b7d4cc14380a228eb0a4e9ae313,Port Lockroy 24th April 2020 JNH (10) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
78ec9b7d4cc14380a228eb0a4e9ae313,Port Lockroy 24th April 2020 JNH (10) (Large).jpg,scene_type,interior,Interior,0.245987,clip,1.1
78ec9b7d4cc14380a228eb0a4e9ae313,Port Lockroy 24th April 2020 JNH (10) (Large).jpg,shot_type,medium,Medium view,0.221856,clip,1.1
78ec9b7d4cc14380a228eb0a4e9ae313,Port Lockroy 24th April 2020 JNH (10) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
78ec9b7d4cc14380a228eb0a4e9ae313,Port Lockroy 24th April 2020 JNH (10) (Large).jpg,room,kitchen,Kitchen,0.318086,clip,1.1
78ec9b7d4cc14380a228eb0a4e9ae313,Port Lockroy 24th April 2020 JNH (10) (Large).jpg,condition,object_wear,Object wear,0.275608,clip,1.1
947ba9ec938d4e4487db081d3f8bb032,Port Lockroy 24th April 2020 JNH (11) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
947ba9ec938d4e4487db081d3f8bb032,Port Lockroy 24th April 2020 JNH (11) (Large).jpg,scene_type,interior,Interior,0.246555,clip,1.1
947ba9ec938d4e4487db081d3f8bb032,Port Lockroy 24th April 2020 JNH (11) (Large).jpg,shot_type,medium,Medium view,0.270165,clip,1.1
947ba9ec938d4e4487db081d3f8bb032,Port Lockroy 24th April 2020 JNH (11) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
947ba9ec938d4e4487db081d3f8bb032,Port Lockroy 24th April 2020 JNH (11) (Large).jpg,room,kitchen,Kitchen,0.326652,clip,1.1
947ba9ec938d4e4487db081d3f8bb032,Port Lockroy 24th April 2020 JNH (11) (Large).jpg,condition,object_wear,Object wear,0.240915,clip,1.1
ab2291f51d8e4592bc6d87866ea7cc60,Port Lockroy 24th April 2020 JNH (12) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
ab2291f51d8e4592bc6d87866ea7cc60,Port Lockroy 24th April 2020 JNH (12) (Large).jpg,scene_type,interior,Interior,0.252141,clip,1.1
ab2291f51d8e4592bc6d87866ea7cc60,Port Lockroy 24th April 2020 JNH (12) (Large).jpg,shot_type,medium,Medium view,0.259202,clip,1.1
ab2291f51d8e4592bc6d87866ea7cc60,Port Lockroy 24th April 2020 JNH (12) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
ab2291f51d8e4592bc6d87866ea7cc60,Port Lockroy 24th April 2020 JNH (12) (Large).jpg,room,kitchen,Kitchen,0.348895,clip,1.1
ccc717b468fe427aa962689f4977f892,Port Lockroy 24th April 2020 JNH (13) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
ccc717b468fe427aa962689f4977f892,Port Lockroy 24th April 2020 JNH (13) (Large).jpg,scene_type,interior,Interior,0.236476,clip,1.1
ccc717b468fe427aa962689f4977f892,Port Lockroy 24th April 2020 JNH (13) (Large).jpg,shot_type,medium,Medium view,0.246835,clip,1.1
ccc717b468fe427aa962689f4977f892,Port Lockroy 24th April 2020 JNH (13) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
ccc717b468fe427aa962689f4977f892,Port Lockroy 24th April 2020 JNH (13) (Large).jpg,room,kitchen,Kitchen,0.329244,clip,1.1
a3f8557790d3439790966271ccdeb624,Port Lockroy 24th April 2020 JNH (14) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
a3f8557790d3439790966271ccdeb624,Port Lockroy 24th April 2020 JNH (14) (Large).jpg,scene_type,interior,Interior,0.235747,clip,1.1
a3f8557790d3439790966271ccdeb624,Port Lockroy 24th April 2020 JNH (14) (Large).jpg,shot_type,medium,Medium view,0.230728,clip,1.1
a3f8557790d3439790966271ccdeb624,Port Lockroy 24th April 2020 JNH (14) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
a3f8557790d3439790966271ccdeb624,Port Lockroy 24th April 2020 JNH (14) (Large).jpg,room,workshop,Workshop,0.255533,clip,1.1
a3f8557790d3439790966271ccdeb624,Port Lockroy 24th April 2020 JNH (14) (Large).jpg,condition,weathered_timber,Weathered timber,0.240873,clip,1.1
a3f8557790d3439790966271ccdeb624,Port Lockroy 24th April 2020 JNH (14) (Large).jpg,condition,object_wear,Object wear,0.274977,clip,1.1
4d0b60205ebb426d8727295dac6f9e14,Port Lockroy 24th April 2020 JNH (16) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
4d0b60205ebb426d8727295dac6f9e14,Port Lockroy 24th April 2020 JNH (16) (Large).jpg,scene_type,interior,Interior,0.237669,clip,1.1
4d0b60205ebb426d8727295dac6f9e14,Port Lockroy 24th April 2020 JNH (16) (Large).jpg,shot_type,medium,Medium view,0.234541,clip,1.1
4d0b60205ebb426d8727295dac6f9e14,Port Lockroy 24th April 2020 JNH (16) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
4d0b60205ebb426d8727295dac6f9e14,Port Lockroy 24th April 2020 JNH (16) (Large).jpg,room,kitchen,Kitchen,0.329452,clip,1.1
a650f66abf47423196ea4af08a9d038e,Port Lockroy 24th April 2020 JNH (17) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
a650f66abf47423196ea4af08a9d038e,Port Lockroy 24th April 2020 JNH (17) (Large).jpg,scene_type,interior,Interior,0.224938,clip,1.1
a650f66abf47423196ea4af08a9d038e,Port Lockroy 24th April 2020 JNH (17) (Large).jpg,shot_type,medium,Medium view,0.23733,clip,1.1
a650f66abf47423196ea4af08a9d038e,Port Lockroy 24th April 2020 JNH (17) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
a650f66abf47423196ea4af08a9d038e,Port Lockroy 24th April 2020 JNH (17) (Large).jpg,room,storage,Storage,0.272174,clip,1.1
f2f000a983d54d0f8e22471b9c7e868f,Port Lockroy 24th April 2020 JNH (18) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
f2f000a983d54d0f8e22471b9c7e868f,Port Lockroy 24th April 2020 JNH (18) (Large).jpg,scene_type,interior,Interior,0.235275,clip,1.1
f2f000a983d54d0f8e22471b9c7e868f,Port Lockroy 24th April 2020 JNH (18) (Large).jpg,shot_type,medium,Medium view,0.244717,clip,1.1
f2f000a983d54d0f8e22471b9c7e868f,Port Lockroy 24th April 2020 JNH (18) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
f2f000a983d54d0f8e22471b9c7e868f,Port Lockroy 24th April 2020 JNH (18) (Large).jpg,room,kitchen,Kitchen,0.274613,clip,1.1
419bf8d8e1df481da507ec41d3f3c499,Port Lockroy 24th April 2020 JNH (19) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
419bf8d8e1df481da507ec41d3f3c499,Port Lockroy 24th April 2020 JNH (19) (Large).jpg,scene_type,interior,Interior,0.25889,clip,1.1
419bf8d8e1df481da507ec41d3f3c499,Port Lockroy 24th April 2020 JNH (19) (Large).jpg,shot_type,medium,Medium view,0.244354,clip,1.1
419bf8d8e1df481da507ec41d3f3c499,Port Lockroy 24th April 2020 JNH (19) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
419bf8d8e1df481da507ec41d3f3c499,Port Lockroy 24th April 2020 JNH (19) (Large).jpg,room,kitchen,Kitchen,0.309577,clip,1.1
69c3cac4fac4494eb48f071cecb888a9,Port Lockroy 24th April 2020 JNH (2) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
69c3cac4fac4494eb48f071cecb888a9,Port Lockroy 24th April 2020 JNH (2) (Large).jpg,scene_type,landscape,Landscape,0.249487,clip,1.1
69c3cac4fac4494eb48f071cecb888a9,Port Lockroy 24th April 2020 JNH (2) (Large).jpg,shot_type,wide,Wide view,0.203433,clip,1.1
69c3cac4fac4494eb48f071cecb888a9,Port Lockroy 24th April 2020 JNH (2) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
69c3cac4fac4494eb48f071cecb888a9,Port Lockroy 24th April 2020 JNH (2) (Large).jpg,nature,penguin,Penguin,0.240863,clip,1.1
69c3cac4fac4494eb48f071cecb888a9,Port Lockroy 24th April 2020 JNH (2) (Large).jpg,nature,dog,Dog,0.243214,clip,1.1
69c3cac4fac4494eb48f071cecb888a9,Port Lockroy 24th April 2020 JNH (2) (Large).jpg,nature,seal,Seal,0.259583,clip,1.1
69c3cac4fac4494eb48f071cecb888a9,Port Lockroy 24th April 2020 JNH (2) (Large).jpg,nature,snow,Snow,0.242226,clip,1.1
69c3cac4fac4494eb48f071cecb888a9,Port Lockroy 24th April 2020 JNH (2) (Large).jpg,nature,sea_ice,Sea ice,0.241311,clip,1.1
69c3cac4fac4494eb48f071cecb888a9,Port Lockroy 24th April 2020 JNH (2) (Large).jpg,nature,glacier,Glacier or ice cliff,0.250272,clip,1.1
69c3cac4fac4494eb48f071cecb888a9,Port Lockroy 24th April 2020 JNH (2) (Large).jpg,nature,exposed_rock,Exposed rock,0.223085,clip,1.1
69c3cac4fac4494eb48f071cecb888a9,Port Lockroy 24th April 2020 JNH (2) (Large).jpg,nature,mountains,Mountains,0.217665,clip,1.1
69c3cac4fac4494eb48f071cecb888a9,Port Lockroy 24th April 2020 JNH (2) (Large).jpg,nature,overcast,Overcast or storm,0.216972,clip,1.1
bc084c6fb71744c1a257a4f8b2cc02ca,Port Lockroy 24th April 2020 JNH (20) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
bc084c6fb71744c1a257a4f8b2cc02ca,Port Lockroy 24th April 2020 JNH (20) (Large).jpg,scene_type,interior,Interior,0.243885,clip,1.1
bc084c6fb71744c1a257a4f8b2cc02ca,Port Lockroy 24th April 2020 JNH (20) (Large).jpg,shot_type,medium,Medium view,0.231893,clip,1.1
bc084c6fb71744c1a257a4f8b2cc02ca,Port Lockroy 24th April 2020 JNH (20) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
bc084c6fb71744c1a257a4f8b2cc02ca,Port Lockroy 24th April 2020 JNH (20) (Large).jpg,room,kitchen,Kitchen,0.298704,clip,1.1
e6f5d0ceca8b47209cfacd19ceb93e2c,Port Lockroy 24th April 2020 JNH (21) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
e6f5d0ceca8b47209cfacd19ceb93e2c,Port Lockroy 24th April 2020 JNH (21) (Large).jpg,scene_type,interior,Interior,0.249743,clip,1.1
e6f5d0ceca8b47209cfacd19ceb93e2c,Port Lockroy 24th April 2020 JNH (21) (Large).jpg,shot_type,medium,Medium view,0.259786,clip,1.1
e6f5d0ceca8b47209cfacd19ceb93e2c,Port Lockroy 24th April 2020 JNH (21) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
e6f5d0ceca8b47209cfacd19ceb93e2c,Port Lockroy 24th April 2020 JNH (21) (Large).jpg,room,kitchen,Kitchen,0.287235,clip,1.1
e6f5d0ceca8b47209cfacd19ceb93e2c,Port Lockroy 24th April 2020 JNH (21) (Large).jpg,condition,object_wear,Object wear,0.248466,clip,1.1
10245befc7a44d5083fc7e74d348b2a8,Port Lockroy 24th April 2020 JNH (22) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
10245befc7a44d5083fc7e74d348b2a8,Port Lockroy 24th April 2020 JNH (22) (Large).jpg,scene_type,interior,Interior,0.272,clip,1.1
10245befc7a44d5083fc7e74d348b2a8,Port Lockroy 24th April 2020 JNH (22) (Large).jpg,shot_type,medium,Medium view,0.219221,clip,1.1
10245befc7a44d5083fc7e74d348b2a8,Port Lockroy 24th April 2020 JNH (22) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
10245befc7a44d5083fc7e74d348b2a8,Port Lockroy 24th April 2020 JNH (22) (Large).jpg,room,radio_room,Radio room,0.326732,clip,1.1
10245befc7a44d5083fc7e74d348b2a8,Port Lockroy 24th April 2020 JNH (22) (Large).jpg,condition,object_wear,Object wear,0.253021,clip,1.1
1b523b788e314b7991f2574625372b62,Port Lockroy 24th April 2020 JNH (23) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
1b523b788e314b7991f2574625372b62,Port Lockroy 24th April 2020 JNH (23) (Large).jpg,scene_type,interior,Interior,0.25563,clip,1.1
1b523b788e314b7991f2574625372b62,Port Lockroy 24th April 2020 JNH (23) (Large).jpg,shot_type,medium,Medium view,0.243699,clip,1.1
1b523b788e314b7991f2574625372b62,Port Lockroy 24th April 2020 JNH (23) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
1b523b788e314b7991f2574625372b62,Port Lockroy 24th April 2020 JNH (23) (Large).jpg,room,radio_room,Radio room,0.285577,clip,1.1
1b523b788e314b7991f2574625372b62,Port Lockroy 24th April 2020 JNH (23) (Large).jpg,condition,object_wear,Object wear,0.255481,clip,1.1
4fd15d4336684a52800894ba59a98e3b,Port Lockroy 24th April 2020 JNH (24) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
4fd15d4336684a52800894ba59a98e3b,Port Lockroy 24th April 2020 JNH (24) (Large).jpg,scene_type,interior,Interior,0.265561,clip,1.1
4fd15d4336684a52800894ba59a98e3b,Port Lockroy 24th April 2020 JNH (24) (Large).jpg,shot_type,medium,Medium view,0.212746,clip,1.1
4fd15d4336684a52800894ba59a98e3b,Port Lockroy 24th April 2020 JNH (24) (Large).jpg,people,no_people,No people,,threshold_rule,1.1
4fd15d4336684a52800894ba59a98e3b,Port Lockroy 24th April 2020 JNH (24) (Large).jpg,room,bunkroom,Bunkroom,0.284263,clip,1.1
b625b72161154159b53597b35d600515,Port Lockroy 24th April 2020 JNH (25) (Large).jpg,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
b625b72161154159b53597b35d600515,Port Lockroy 24th April 2020 JNH (25) (Large).jpg,scene_type,interior,Interior,0.274906,clip,1.1
