index,block,annotator,image_uid,file_name,scene_type,room,structure,people,orientation,activity,nature,condition,shot_type,object_tags,missing_terms,hesitation,notes
37,exclusive,saisha,f4736b6aa30e4b4e81c6137186d4596e,Port Lockroy 24th April 2020 JNH (43) (Large).jpg,object_study,,,no_people,,,,rust|object_wear,detail,stove,,,
39,exclusive,saisha,3c2734066c0343edbc45f7dc55bdf512,DSC_7165.JPG,exterior,,main_hut,no_people,,,exposed_rock|clear_sky,weathered_timber|paint_loss,medium,wall|window|door|doorway|steps|walkway|post|timber cladding,,,
41,exclusive,saisha,015997e0c07442b8a86db444a4c84a67,S7R08542.JPG,landscape,,,no_people,,,snow|sea_ice|iceberg|exposed_rock|mountains|open_water|coastline|clear_sky,sound,wide,,,,
43,exclusive,saisha,c256fffbf5cc4488843bcfea36c0a008,DSC_0115.JPG,landscape,,,no_people,,,penguin|seal|snow|exposed_rock|mountains|open_water|clear_sky,sound,wide,,,,
45,exclusive,saisha,c511505d73324b1d99c1e8555d577b82,Medium size female husky.jpg,landscape,,,person_alone,side_on,posing,dog|exposed_rock|mountains|clear_sky,sound,medium,clothing|boots,,,
47,exclusive,saisha,e62bf61e69224413997efe395a3f8ca3,Port Lockroy 24th April 2020 JNH (30) (Large).jpg,interior,bunkroom,,no_people,,,,object_wear,detail,bed|blanket|book|photograph|clothing,,,
49,exclusive,saisha,a9917542a0c04462a2c7cef12e809669,DSC_7159.JPG,object_study,,,no_people,,,,object_wear,detail,,no term for typewriter,,
51,exclusive,saisha,700aa52c5acd40bdb972a22d43bbd586,DSC_0072.JPG,landscape,,,no_people,,,snow|open_water|mountains|coastline|overcast,weathered_timber|paint_loss,wide,,,,
53,exclusive,saisha,f88ec7147fe248bfa6ad8e1959512cce,A1c16.jpg,interior,kitchen,,no_people,,,,rust|object_wear,medium,window|wall|curtain|tray|plate|enamel bowl,,,
55,exclusive,saisha,b506c7d0d59043399268f93ff1b06ba5,Port Lockroy 24th April 2020 JNH (22) (Large).jpg,interior,museum_display,,no_people,,,,object_wear,medium,radio set|headphones|wiring|electrical component|information panel|document|paper record,,,
57,exclusive,saisha,262599dec4564d8c815674d3d2bd925f,A1b74a.jpg,object_study,,,no_people,,,,object_wear,detail,gauge|dial|instrument|electrical component|wiring,,,
59,exclusive,saisha,740ac4a847c841838d25854a9496ce82,A1c166a.jpg,object_study,,,no_people,,,,object_wear,detail,food packet,,,
61,exclusive,saisha,60f3037e6e8e426eb773f8b8050f1e4e,A1a10b.jpg,interior,room_unknown,,no_people,,,,rust,detail,window|curtain|wall,,,
63,exclusive,saisha,5b836389f6b949e2945dbcfabf6dacee,A1c57.jpg,object_study,,,no_people,,,,rust|object_wear,detail,hand tool,,,
65,exclusive,saisha,205d65e906924e6fa9c4e7fc283c6cb5,Port Lockroy 24th April 2020 JNH (25) (Large).jpg,interior,museum_display,,no_people,,,,object_wear,medium,clothing|information panel|label|chair|furniture,,,
67,exclusive,saisha,745171cf21e345babaa1e047bd7fa86a,A1b71u.jpg,object_study,,,no_people,,,,object_wear,detail,,no term for typewriter,,
69,exclusive,saisha,a50908d18fe940dd8ab5c5eeadd234d2,CAT TOTTY - Rachel P1040162.jpg,exterior,,main_hut,person_alone,side_on,working,snow|exposed_rock,sound,medium,wall|window|walkway|paint tin|clothing,,,
71,exclusive,saisha,6d35ad96d5ae4f21b56973f9320d772d,Port Lockroy 24th April 2020 JNH (56) (Large).jpg,exterior,,outbuilding,no_people,,,snow|sea_ice|open_water,rust,medium,roof|wall|window|metal cladding|post|fuel drum,,,
73,exclusive,saisha,dde38f0ae5c949fe995c64d63b3437a1,Port Lockroy 24th April 2020 JNH (39) (Large).jpg,object_study,,,no_people,,,,sound,detail,instrument,,,
75,exclusive,saisha,7bf10f471a29499a9217377a55e42434,DSC_7143.JPG,exterior,,outbuilding,no_people,,,exposed_rock,paint_loss,detail,wall|window|information panel,,,
77,exclusive,saisha,633d22d760cd41b498d04160f67fe622,A1c186.jpg,object_study,,,no_people,,,,rust|object_wear,detail,food tin,,,
79,exclusive,saisha,77645f3d84d247339345ee8f162e572d,S7R08553.JPG,landscape,,,no_people,,,snow|exposed_rock|clear_sky,rust,wide,,,,
