facet,threshold,precision,recall,f1
orientation,0.25,0.0,0.0,0.0
orientation,0.252,0.0,0.0,0.0
orientation,0.254,0.0,0.0,0.0
orientation,0.256,0.0,0.0,0.0
orientation,0.258,0.0,0.0,0.0
orientation,0.26,0.0,0.0,0.0
orientation,0.262,0.0,0.0,0.0
orientation,0.264,0.0,0.0,0.0
orientation,0.266,0.0,0.0,0.0
orientation,0.268,0.0,0.0,0.0
orientation,0.27,0.0,0.0,0.0
orientation,0.272,0.0,0.0,0.0
orientation,0.274,0.0,0.0,0.0
orientation,0.276,0.0,0.0,0.0
orientation,0.278,0.0,0.0,0.0
orientation,0.28,0.0,0.0,0.0
orientation,0.282,0.0,0.0,0.0
orientation,0.284,0.0,0.0,0.0
orientation,0.286,0.0,0.0,0.0
orientation,0.288,0.0,0.0,0.0
orientation,0.29,0.0,0.0,0.0
orientation,0.292,0.0,0.0,0.0
orientation,0.294,0.0,0.0,0.0
orientation,0.296,0.0,0.0,0.0
orientation,0.298,0.0,0.0,0.0
orientation,0.3,0.0,0.0,0.0
orientation,0.302,0.0,0.0,0.0
orientation,0.304,0.0,0.0,0.0
orientation,0.306,0.0,0.0,0.0
orientation,0.308,0.0,0.0,0.0
orientation,0.31,0.0,0.0,0.0
orientation,0.312,0.0,0.0,0.0
orientation,0.314,0.0,0.0,0.0
orientation,0.316,0.0,0.0,0.0
orientation,0.318,0.0,0.0,0.0
orientation,0.32,0.0,0.0,0.0
orientation,0.322,0.0,0.0,0.0
orientation,0.324,0.0,0.0,0.0
orientation,0.326,0.0,0.0,0.0
orientation,0.328,0.0,0.0,0.0
orientation,0.33,0.0,0.0,0.0
orientation,0.332,0.0,0.0,0.0
orientation,0.334,0.0,0.0,0.0
orientation,0.336,0.0,0.0,0.0
orientation,0.338,0.0,0.0,0.0
orientation,0.34,0.0,0.0,0.0
orientation,0.342,0.0,0.0,0.0
orientation,0.344,0.0,0.0,0.0
orientation,0.346,0.0,0.0,0.0
orientation,0.348,0.0,0.0,0.0
orientation,0.35,0.0,0.0,0.0
orientation,0.352,0.0,0.0,0.0
orientation,0.354,0.0,0.0,0.0
orientation,0.356,0.0,0.0,0.0
orientation,0.358,0.0,0.0,0.0
orientation,0.36,0.0,0.0,0.0
orientation,0.362,0.0,0.0,0.0
orientation,0.364,0.0,0.0,0.0
orientation,0.366,0.0,0.0,0.0
orientation,0.368,0.0,0.0,0.0
orientation,0.37,0.0,0.0,0.0
orientation,0.372,0.0,0.0,0.0
orientation,0.374,0.0,0.0,0.0
orientation,0.376,0.0,0.0,0.0
orientation,0.378,0.0,0.0,0.0
orientation,0.38,0.0,0.0,0.0
orientation,0.382,0.0,0.0,0.0
orientation,0.384,0.0,0.0,0.0
orientation,0.386,0.0,0.0,0.0
orientation,0.388,0.0,0.0,0.0
orientation,0.39,0.0,0.0,0.0
orientation,0.392,0.0,0.0,0.0
orientation,0.394,0.0,0.0,0.0
orientation,0.396,0.0,0.0,0.0
orientation,0.398,0.0,0.0,0.0
orientation,0.4,0.0,0.0,0.0
activity,0.15,0.1318,1.0,0.2329
activity,0.152,0.1318,1.0,0.2329
activity,0.154,0.1328,1.0,0.2345
activity,0.156,0.1349,1.0,0.2378
activity,0.158,0.1349,1.0,0.2378
activity,0.16,0.1371,1.0,0.2411
activity,0.162,0.1382,1.0,0.2429
activity,0.164,0.1382,1.0,0.2429
activity,0.166,0.1405,1.0,0.2464
activity,0.168,0.1441,1.0,0.2519
activity,0.17,0.1504,1.0,0.2615
activity,0.172,0.1504,1.0,0.2615
activity,0.174,0.1518,1.0,0.2636
activity,0.176,0.1532,1.0,0.2656
activity,0.178,0.1589,1.0,0.2742
activity,0.18,0.1619,1.0,0.2787
activity,0.182,0.1667,1.0,0.2857
activity,0.184,0.1683,1.0,0.2881
activity,0.186,0.1809,1.0,0.3063
activity,0.188,0.1868,1.0,0.3148
activity,0.19,0.186,0.9412,0.3107
activity,0.192,0.1882,0.9412,0.3137
activity,0.194,0.1882,0.9412,0.3137
activity,0.196,0.1807,0.8824,0.3
activity,0.198,0.1899,0.8824,0.3125
activity,0.2,0.1918,0.8235,0.3111
activity,0.202,0.1918,0.8235,0.3111
activity,0.204,0.1918,0.8235,0.3111
activity,0.206,0.2029,0.8235,0.3256
activity,0.208,0.2188,0.8235,0.3457
activity,0.21,0.2258,0.8235,0.3544
activity,0.212,0.2373,0.8235,0.3684
activity,0.214,0.2414,0.8235,0.3733
activity,0.216,0.2549,0.7647,0.3824
activity,0.218,0.2449,0.7059,0.3636
activity,0.22,0.2727,0.7059,0.3934
activity,0.222,0.2727,0.7059,0.3934
activity,0.224,0.2857,0.7059,0.4068
activity,0.226,0.3,0.7059,0.4211
activity,0.228,0.3077,0.7059,0.4286
activity,0.23,0.2895,0.6471,0.4
activity,0.232,0.2973,0.6471,0.4074
activity,0.234,0.3143,0.6471,0.4231
activity,0.236,0.3235,0.6471,0.4314
activity,0.238,0.3125,0.5882,0.4082
activity,0.24,0.3448,0.5882,0.4348
activity,0.242,0.3462,0.5294,0.4186
activity,0.244,0.36,0.5294,0.4286
activity,0.246,0.3913,0.5294,0.45
activity,0.248,0.3636,0.4706,0.4103
activity,0.25,0.3684,0.4118,0.3889
activity,0.252,0.4118,0.4118,0.4118
activity,0.254,0.4118,0.4118,0.4118
activity,0.256,0.5,0.4118,0.4516
activity,0.258,0.5385,0.4118,0.4667
activity,0.26,0.6364,0.4118,0.5
activity,0.262,0.6667,0.3529,0.4615
activity,0.264,0.75,0.3529,0.48
activity,0.266,0.7143,0.2941,0.4167
activity,0.268,0.7143,0.2941,0.4167
activity,0.27,0.7143,0.2941,0.4167
activity,0.272,0.7143,0.2941,0.4167
activity,0.274,0.6667,0.2353,0.3478
activity,0.276,0.6667,0.2353,0.3478
activity,0.278,0.6,0.1765,0.2727
activity,0.28,0.6667,0.1176,0.2
activity,0.282,0.6667,0.1176,0.2
activity,0.284,0.6667,0.1176,0.2
activity,0.286,0.6667,0.1176,0.2
activity,0.288,0.6667,0.1176,0.2
activity,0.29,0.5,0.0588,0.1053
activity,0.292,0.5,0.0588,0.1053
activity,0.294,0.5,0.0588,0.1053
activity,0.296,0.5,0.0588,0.1053
activity,0.298,0.5,0.0588,0.1053
activity,0.3,0.5,0.0588,0.1053
activity,0.302,0.5,0.0588,0.1053
activity,0.304,0.5,0.0588,0.1053
activity,0.306,0.0,0.0,0.0
activity,0.308,0.0,0.0,0.0
activity,0.31,0.0,0.0,0.0
activity,0.312,0.0,0.0,0.0
activity,0.314,0.0,0.0,0.0
activity,0.316,0.0,0.0,0.0
activity,0.318,0.0,0.0,0.0
activity,0.32,0.0,0.0,0.0
activity,0.322,0.0,0.0,0.0
activity,0.324,0.0,0.0,0.0
activity,0.326,0.0,0.0,0.0
activity,0.328,0.0,0.0,0.0
activity,0.33,0.0,0.0,0.0
activity,0.332,0.0,0.0,0.0
activity,0.334,0.0,0.0,0.0
activity,0.336,0.0,0.0,0.0
activity,0.338,0.0,0.0,0.0
activity,0.34,0.0,0.0,0.0
activity,0.342,0.0,0.0,0.0
activity,0.344,0.0,0.0,0.0
activity,0.346,0.0,0.0,0.0
activity,0.348,0.0,0.0,0.0
activity,0.35,0.0,0.0,0.0
activity,0.352,0.0,0.0,0.0
activity,0.354,0.0,0.0,0.0
activity,0.356,0.0,0.0,0.0
activity,0.358,0.0,0.0,0.0
activity,0.36,0.0,0.0,0.0
activity,0.362,0.0,0.0,0.0
activity,0.364,0.0,0.0,0.0
activity,0.366,0.0,0.0,0.0
activity,0.368,0.0,0.0,0.0
activity,0.37,0.0,0.0,0.0
activity,0.372,0.0,0.0,0.0
activity,0.374,0.0,0.0,0.0
activity,0.376,0.0,0.0,0.0
activity,0.378,0.0,0.0,0.0
activity,0.38,0.0,0.0,0.0
activity,0.382,0.0,0.0,0.0
activity,0.384,0.0,0.0,0.0
activity,0.386,0.0,0.0,0.0
activity,0.388,0.0,0.0,0.0
activity,0.39,0.0,0.0,0.0
activity,0.392,0.0,0.0,0.0
activity,0.394,0.0,0.0,0.0
activity,0.396,0.0,0.0,0.0
activity,0.398,0.0,0.0,0.0
activity,0.4,0.0,0.0,0.0
nature,0.15,0.1474,1.0,0.2569
nature,0.152,0.15,1.0,0.2608
nature,0.154,0.153,0.9947,0.2653
nature,0.156,0.1579,0.9947,0.2725
nature,0.158,0.1615,0.9947,0.2779
nature,0.16,0.1667,0.9947,0.2855
nature,0.162,0.1718,0.9947,0.293
nature,0.164,0.1758,0.9947,0.2988
nature,0.166,0.1803,0.9842,0.3048
nature,0.168,0.1885,0.9842,0.3164
nature,0.17,0.1972,0.9789,0.3283
nature,0.172,0.206,0.9789,0.3403
nature,0.174,0.2143,0.9789,0.3516
nature,0.176,0.2252,0.9789,0.3661
nature,0.178,0.2331,0.9789,0.3765
nature,0.18,0.2415,0.9737,0.387
nature,0.182,0.248,0.9632,0.3944
nature,0.184,0.255,0.9474,0.4018
nature,0.186,0.2633,0.9368,0.4111
nature,0.188,0.2764,0.9368,0.4269
nature,0.19,0.2873,0.9316,0.4392
nature,0.192,0.2941,0.9211,0.4459
nature,0.194,0.3021,0.9,0.4524
nature,0.196,0.3073,0.8684,0.4539
nature,0.198,0.3171,0.8579,0.4631
nature,0.2,0.3257,0.8263,0.4673
nature,0.202,0.3414,0.8158,0.4814
nature,0.204,0.3521,0.7895,0.487
nature,0.206,0.3612,0.7737,0.4925
nature,0.208,0.3698,0.7474,0.4948
nature,0.21,0.3853,0.7158,0.5009
nature,0.212,0.397,0.6895,0.5038
nature,0.214,0.3929,0.6368,0.4859
nature,0.216,0.3908,0.5842,0.4684
nature,0.218,0.3846,0.5263,0.4444
nature,0.22,0.3792,0.4789,0.4233
nature,0.222,0.385,0.4579,0.4183
nature,0.224,0.3744,0.4,0.3868
nature,0.226,0.3763,0.3684,0.3723
nature,0.228,0.4024,0.3474,0.3729
nature,0.23,0.4052,0.3263,0.3615
nature,0.232,0.3971,0.2842,0.3313
nature,0.234,0.4,0.2526,0.3097
nature,0.236,0.4037,0.2316,0.2943
nature,0.238,0.4124,0.2105,0.2787
nature,0.24,0.4048,0.1789,0.2482
nature,0.242,0.4177,0.1737,0.2454
nature,0.244,0.4085,0.1526,0.2222
nature,0.246,0.4308,0.1474,0.2196
nature,0.248,0.4286,0.1263,0.1951
nature,0.25,0.4167,0.1053,0.1681
nature,0.252,0.3636,0.0842,0.1368
nature,0.254,0.381,0.0842,0.1379
nature,0.256,0.3514,0.0684,0.1145
nature,0.258,0.3939,0.0684,0.1166
nature,0.26,0.4074,0.0579,0.1014
nature,0.262,0.4074,0.0579,0.1014
nature,0.264,0.4783,0.0579,0.1033
nature,0.266,0.4762,0.0526,0.0948
nature,0.268,0.5,0.0526,0.0952
nature,0.27,0.4667,0.0368,0.0683
nature,0.272,0.5,0.0263,0.05
nature,0.274,0.625,0.0263,0.0505
nature,0.276,0.5714,0.0211,0.0406
nature,0.278,0.5714,0.0211,0.0406
nature,0.28,0.6,0.0158,0.0308
nature,0.282,0.6,0.0158,0.0308
nature,0.284,0.6,0.0158,0.0308
nature,0.286,0.5,0.0105,0.0206
nature,0.288,0.5,0.0105,0.0206
nature,0.29,0.5,0.0105,0.0206
nature,0.292,0.3333,0.0053,0.0104
nature,0.294,0.5,0.0053,0.0104
nature,0.296,0.0,0.0,0.0
nature,0.298,0.0,0.0,0.0
nature,0.3,0.0,0.0,0.0
nature,0.302,0.0,0.0,0.0
nature,0.304,0.0,0.0,0.0
nature,0.306,0.0,0.0,0.0
nature,0.308,0.0,0.0,0.0
nature,0.31,0.0,0.0,0.0
nature,0.312,0.0,0.0,0.0
nature,0.314,0.0,0.0,0.0
nature,0.316,0.0,0.0,0.0
nature,0.318,0.0,0.0,0.0
nature,0.32,0.0,0.0,0.0
nature,0.322,0.0,0.0,0.0
nature,0.324,0.0,0.0,0.0
nature,0.326,0.0,0.0,0.0
nature,0.328,0.0,0.0,0.0
nature,0.33,0.0,0.0,0.0
nature,0.332,0.0,0.0,0.0
nature,0.334,0.0,0.0,0.0
nature,0.336,0.0,0.0,0.0
nature,0.338,0.0,0.0,0.0
nature,0.34,0.0,0.0,0.0
nature,0.342,0.0,0.0,0.0
nature,0.344,0.0,0.0,0.0
nature,0.346,0.0,0.0,0.0
nature,0.348,0.0,0.0,0.0
nature,0.35,0.0,0.0,0.0
nature,0.352,0.0,0.0,0.0
nature,0.354,0.0,0.0,0.0
nature,0.356,0.0,0.0,0.0
nature,0.358,0.0,0.0,0.0
nature,0.36,0.0,0.0,0.0
nature,0.362,0.0,0.0,0.0
nature,0.364,0.0,0.0,0.0
nature,0.366,0.0,0.0,0.0
nature,0.368,0.0,0.0,0.0
nature,0.37,0.0,0.0,0.0
nature,0.372,0.0,0.0,0.0
nature,0.374,0.0,0.0,0.0
nature,0.376,0.0,0.0,0.0
nature,0.378,0.0,0.0,0.0
nature,0.38,0.0,0.0,0.0
nature,0.382,0.0,0.0,0.0
nature,0.384,0.0,0.0,0.0
nature,0.386,0.0,0.0,0.0
nature,0.388,0.0,0.0,0.0
nature,0.39,0.0,0.0,0.0
nature,0.392,0.0,0.0,0.0
nature,0.394,0.0,0.0,0.0
nature,0.396,0.0,0.0,0.0
nature,0.398,0.0,0.0,0.0
nature,0.4,0.0,0.0,0.0
condition,0.15,0.1822,0.7188,0.2907
condition,0.152,0.1851,0.7188,0.2944
condition,0.154,0.1859,0.7188,0.2953
condition,0.156,0.1874,0.7188,0.2973
condition,0.158,0.1901,0.7188,0.3007
condition,0.16,0.1904,0.7109,0.3003
condition,0.162,0.1928,0.7109,0.3033
condition,0.164,0.1931,0.7031,0.303
condition,0.166,0.1931,0.6953,0.3022
condition,0.168,0.1969,0.6953,0.3069
condition,0.17,0.2009,0.6875,0.311
condition,0.172,0.2056,0.6875,0.3165
condition,0.174,0.2071,0.6797,0.3175
condition,0.176,0.2086,0.6797,0.3193
condition,0.178,0.2132,0.6797,0.3246
condition,0.18,0.2172,0.6719,0.3282
condition,0.182,0.2222,0.6719,0.334
condition,0.184,0.2264,0.6562,0.3367
condition,0.186,0.2325,0.6484,0.3423
condition,0.188,0.2412,0.6406,0.3504
condition,0.19,0.2477,0.6406,0.3573
condition,0.192,0.2531,0.6328,0.3616
condition,0.194,0.2718,0.6328,0.3803
condition,0.196,0.2837,0.625,0.3902
condition,0.198,0.2959,0.6172,0.4
condition,0.2,0.3071,0.6094,0.4084
condition,0.202,0.318,0.5938,0.4142
condition,0.204,0.3304,0.5781,0.4205
condition,0.206,0.3443,0.5703,0.4294
condition,0.208,0.3578,0.5703,0.4398
condition,0.21,0.3763,0.5703,0.4534
condition,0.212,0.3812,0.5391,0.4466
condition,0.214,0.3918,0.5234,0.4482
condition,0.216,0.4214,0.5234,0.4669
condition,0.218,0.4267,0.5,0.4604
condition,0.22,0.4348,0.4688,0.4511
condition,0.222,0.4531,0.4531,0.4531
condition,0.224,0.4672,0.4453,0.456
condition,0.226,0.4957,0.4453,0.4691
condition,0.228,0.5045,0.4375,0.4686
condition,0.23,0.5143,0.4219,0.4635
condition,0.232,0.5408,0.4141,0.469
condition,0.234,0.5426,0.3984,0.4595
condition,0.236,0.5435,0.3906,0.4545
condition,0.238,0.5765,0.3828,0.4601
condition,0.24,0.6053,0.3594,0.451
condition,0.242,0.6087,0.3281,0.4264
condition,0.244,0.597,0.3125,0.4103
condition,0.246,0.6271,0.2891,0.3957
condition,0.248,0.625,0.2734,0.3804
condition,0.25,0.6458,0.2422,0.3523
condition,0.252,0.6522,0.2344,0.3448
condition,0.254,0.6667,0.2188,0.3294
condition,0.256,0.7143,0.1953,0.3067
condition,0.258,0.7097,0.1719,0.2767
condition,0.26,0.7097,0.1719,0.2767
condition,0.262,0.7143,0.1562,0.2564
condition,0.264,0.6364,0.1094,0.1867
condition,0.266,0.6111,0.0859,0.1507
condition,0.268,0.625,0.0781,0.1389
condition,0.27,0.6667,0.0781,0.1399
condition,0.272,0.6667,0.0781,0.1399
condition,0.274,0.6154,0.0625,0.1135
condition,0.276,0.6667,0.0625,0.1143
condition,0.278,0.6,0.0469,0.087
condition,0.28,0.6,0.0469,0.087
condition,0.282,0.7143,0.0391,0.0741
condition,0.284,0.8333,0.0391,0.0746
condition,0.286,0.8,0.0312,0.0602
condition,0.288,0.6667,0.0156,0.0305
condition,0.29,0.5,0.0078,0.0154
condition,0.292,0.5,0.0078,0.0154
condition,0.294,0.5,0.0078,0.0154
condition,0.296,0.5,0.0078,0.0154
condition,0.298,1.0,0.0078,0.0155
condition,0.3,0.0,0.0,0.0
condition,0.302,0.0,0.0,0.0
condition,0.304,0.0,0.0,0.0
condition,0.306,0.0,0.0,0.0
condition,0.308,0.0,0.0,0.0
condition,0.31,0.0,0.0,0.0
condition,0.312,0.0,0.0,0.0
condition,0.314,0.0,0.0,0.0
condition,0.316,0.0,0.0,0.0
condition,0.318,0.0,0.0,0.0
condition,0.32,0.0,0.0,0.0
condition,0.322,0.0,0.0,0.0
condition,0.324,0.0,0.0,0.0
condition,0.326,0.0,0.0,0.0
condition,0.328,0.0,0.0,0.0
condition,0.33,0.0,0.0,0.0
condition,0.332,0.0,0.0,0.0
condition,0.334,0.0,0.0,0.0
condition,0.336,0.0,0.0,0.0
condition,0.338,0.0,0.0,0.0
condition,0.34,0.0,0.0,0.0
condition,0.342,0.0,0.0,0.0
condition,0.344,0.0,0.0,0.0
condition,0.346,0.0,0.0,0.0
condition,0.348,0.0,0.0,0.0
condition,0.35,0.0,0.0,0.0
condition,0.352,0.0,0.0,0.0
condition,0.354,0.0,0.0,0.0
condition,0.356,0.0,0.0,0.0
condition,0.358,0.0,0.0,0.0
condition,0.36,0.0,0.0,0.0
condition,0.362,0.0,0.0,0.0
condition,0.364,0.0,0.0,0.0
condition,0.366,0.0,0.0,0.0
condition,0.368,0.0,0.0,0.0
condition,0.37,0.0,0.0,0.0
condition,0.372,0.0,0.0,0.0
condition,0.374,0.0,0.0,0.0
condition,0.376,0.0,0.0,0.0
condition,0.378,0.0,0.0,0.0
condition,0.38,0.0,0.0,0.0
condition,0.382,0.0,0.0,0.0
condition,0.384,0.0,0.0,0.0
condition,0.386,0.0,0.0,0.0
condition,0.388,0.0,0.0,0.0
condition,0.39,0.0,0.0,0.0
condition,0.392,0.0,0.0,0.0
condition,0.394,0.0,0.0,0.0
condition,0.396,0.0,0.0,0.0
condition,0.398,0.0,0.0,0.0
condition,0.4,0.0,0.0,0.0
